Employee_ID,Name,Department,Age,Gender,Experience,Performance_Score,Projects_Handled,Working_Hours,Salary,City
1352,Aarav,Marketing,43.0,Male,21,5,13,7,150900.0,Pune
1255,Aarav,Operations,40.0,Female,18,7,12,10,156500.0,Pune
1305,Rohit,IT,31.0,Female,4,5,5,12,93300.0,Chennai
1316,Suresh,Marketing,,Male,1,1,1,12,67200.0,
1400,Rohit,IT,41.0,Female,15,9,12,7,150200.0,Hyderabad
1318,Vikram,HR,34.0,Female,12,8,10,7,122900.0,Hyderabad
1238,Simran,Operations,30.0,Female,3,2,4,6,73600.0,Chennai
9999,Unknown,HR,,Male,0,0,0,0,,
1489,Suresh,IT,,Female,20,3,16,10,154600.0,Mumbai
1384,Riya,HR,28.0,Male,3,2,3,6,68800.0,Bangalore
1069,Anita,Operations,28.0,Male,4,10,5,8,99200.0,Mumbai
1382,Manish,Sales,36.0,Female,10,3,8,9,109200.0,
1322,Amit,HR,49.0,Male,22,3,16,8,144600.0,Mumbai
1346,Arjun,Operations,29.0,Male,3,1,2,11,75800.0,Bangalore
1355,Anita,IT ,46.0,Female,20,5,13,9,153400.0,Bangalore
1155,Anjali,HR,34.0,Male,11,8,10,6,119400.0,Hyderabad
1247,Vikram,Finance,32.0,Female,9,7,8,9,114800.0,Bangalore
1124,Ajay,Sales,30.0,Female,3,4,2,10,76300.0,Delhi
1381,Anita,IT,33.0,Male,7,8,8,11,110600.0,Bangalore
1204,Karan,Operations,44.0,Male,17,4,12,12,140600.0,Delhi
1172,Priya,Finance,26.0,Female,1,7,4,8,83800.0,Delhi
1211,Sneha,IT,28.0,Male,1,10,6,11,103600.0,Pune
1397,Amit,Marketing,34.0,Female,12,4,8,9,110100.0,Bangalore
1068,Ajay,Marketing,32.0,Female,10,3,7,12,109100.0,Delhi
1477,Arjun,Marketing,42.0,Female,16,7,10,10,136800.0,Chennai
1210,Amit,Marketing,28.0,Female,5,6,5,9,90600.0,Hyderabad
1299,Ajay,IT,44.0,Male,22,10,17,11,175200.0,Mumbai
1426,Suresh,Operations,47.0,F,20,9,15,6,155300.0,Delhi
1019,Sneha,Sales,25.0,Male,2,1,3,8,76500.0,Hyderabad
1367,Anita,Sales,42.0,Male,18,10,15,9,154400.0,Hyderabad
1056,Ajay,Marketing,30.0,Female,8,3,6,9,98900.0,Mumbai
1218,Vikram,Finance,-5.0,Female,23,9,19,12,172600.0,Pune
1450,Manish,HR,24.0,Male,2,5,1,11,,
1438,Suresh,IT,48.0,Male,24,8,17,6,179700.0,
9999,Unknown,HR,,Male,0,0,0,0,,
1374,John,IT,41.0,Male,17,3,12,11,151400.0,
1025,Vikram,Finance,28.0,Male,1,5,2,7,84500.0,Delhi
1278,Anjali,Sales,47.0,Female,20,4,13,11,158700.0,Bangalore
1042,Suresh,Operations,44.0,Male,21,9,16,8,162200.0,Delhi
1439,Riya,Sales,41.0,Male,19,9,14,9,158600.0,Mumbai
1248,Rohit,Marketing,,Male,1,7,4,11,78900.0,Hyderabad
1432,Anita,Sales,,Male,16,5,12,6,137300.0,
1333,Anjali,HR,42.0,Male,15,10,13,12,133600.0,Bangalore
1154,Karan,HR,38.0,Female,15,5,11,12,,Bangalore
1126,Priya,Sales,34.0,Male,8,8,7,10,104900.0,Delhi
1275,Pooja,Finance,,Female,16,3,10,9,129100.0,Bangalore
1361,Ajay,HR,37.0,Female,10,5,8,8,108200.0,Chennai
1031,Manish,Operations,38.0,Female,16,8,11,12,1500000.0,Delhi
1113,Meena,HR,33.0,Female,7,4,6,12,94300.0,Mumbai
1380,Rohit,Sales,40.0,Male,16,7,11,11,137900.0,Delhi
1473,Pooja,Operations,44.0,Female,20,5,16,6,152200.0,
1369,Ajay,Operations,47.0,Female,22,6,15,7,161700.0,Mumbai
1057,Aarav,Finance,39.0,Male,15,3,11,9,137800.0,
1332,Sneha,Sales,24.0,FEMALE,1,4,1,11,81300.0,Hyderabad
1024,Priya,Sales,46.0,Female,21,6,16,6,163100.0,Delhi
1017,Priya,Operations,44.0,Male,22,3,14,8,,Mumbai
1456,John,Marketing,25.0,Female,1,9,5,6,77800.0,Pune
1066,Kavya,HR,28.0,Female,6,5,5,10,84400.0,Bangalore
1228,Sneha,Sales,,Male,2,3,4,10,74400.0,Bangalore
1482,John,Sales,31.0,Male,5,6,5,7,96400.0,Mumbai
1084,Kavya,Finance,42.0,Male,16,9,12,11,150700.0,
1442,Vikram,IT,44.0,Female,21,10,16,6,169900.0,Hyderabad
1094,Manish,Sales,27.0,Male,1,3,2,10,70800.0,Chennai
1184,Kavya,Operations,45.0,Male,19,4,15,8,,Bangalore
1291,Kavya,Marketing,47.0,F,20,3,14,8,142800.0,
1023,Anjali,Operations,28.0,Female,2,10,5,7,95300.0,Pune
1265,John,Marketing,23.0,Female,1,7,4,7,74500.0,Bangalore
1287,Anita,Sales,30.0,Female,8,7,8,10,,Bangalore
1483,Vikram,Sales,50.0,Male,23,9,17,8,168800.0,Pune
1005,Kavya, Finance,46.0,Male,21,6,13,9,,Pune
1116,Manish,HR,35.0,Male,12,10,9,11,124200.0,Chennai
1045,Meena,HR,44.0,Male,18,8,13,6,147900.0,Delhi
1231,Meena,HR,33.0,Female,11,1,5,7,98800.0,Hyderabad
1304,Anita,HR,,Female,1,4,1,8,68800.0,Bangalore
1016,Meena,Sales,27.0,Male,3,4,4,12,90100.0,Chennai
1048,Anjali,HR,43.0,Female,18,3,13,12,136200.0,Bangalore
1395,Sneha,IT,43.0,Male,16,3,11,7,135400.0,Bangalore
1003,Priya,Operations,35.0,Female,11,1,7,12,107100.0,Pune
1412,Vikram,HR,40.0,Female,15,9,11,11,,
1222,Neha,HR,49.0,Male,24,6,16,9,160600.0,Delhi
1060,Meena,Marketing,42.0,Male,17,6,13,7,132500.0,Hyderabad
1408,Anita,Sales,41.0,Female,17,1,10,6,126100.0,Pune
1110,Vikram,Operations,33.0,Female,10,5,7,12,,Hyderabad
1353,Manish,Operations,28.0,Male,3,10,6,10,1500000.0,Hyderabad
1289,Amit,HR,33.0,Male,6,7,6,12,,Pune
1029,Manish,Marketing,40.0,Female,17,6,14,10,140400.0,Mumbai
9999,Unknown,HR,,Male,0,0,0,0,,
1452,Kavya,Finance,41.0,Female,16,10,13,11,146400.0,Bangalore
1026,Anjali,Sales,35.0,Male,12,4,8,11,118800.0,Delhi
1007,Ajay,Sales,43.0,Female,19,9,15,10,155300.0,Chennai
1181,Arjun,Operations,36.0,Female,9,5,9,8,106500.0,Mumbai
1361,Ajay,HR,37.0,Female,10,5,8,8,108200.0,Chennai
1108,Sneha,Marketing,24.0,Female,1,9,4,9,86900.0,Bangalore
1037,Ajay,Finance,47.0,Male,20,8,15,10,160900.0,Mumbai
1157,John,Finance,40.0,Male,13,1,8,12,119700.0,Bangalore
1371,Ajay,Operations,24.0,Male,2,3,3,8,80100.0,Delhi
1118,Sneha,Marketing,23.0,Female,1,10,6,7,84700.0,Chennai
1114,John,Finance,33.0,Male,9,6,7,10,109900.0,
1286,Kavya,IT,41.0,Female,17,10,14,7,164100.0,
1203,Simran,Finance,50.0,Male,24,7,16,7,,Delhi
1175,Priya,HR,38.0,Female,13,6,11,9,125000.0,Bangalore
1225,Neha,Marketing,46.0,Female,24,7,18,7,162900.0,
1220,Simran,Sales,48.0,Female,23,4,15,7,157800.0,Bangalore
1144,Riya,Operations,39.0,Male,13,10,12,7,134900.0,Chennai
1194,Rohit,Operations,41.0,Female,17,2,10,11,131700.0,Mumbai
1408,Anita,Sales,41.0,Female,17,1,10,6,126100.0,Pune
1420,Ajay,Operations,35.0,Male,12,2,9,9,114700.0,Bangalore
1237,Ajay,Operations,,Male,16,2,9,12,125300.0,Pune
1281,Ajay,Operations,50.0,Male,24,6,17,11,164300.0,Bangalore
1403,Karan,IT,46.0,Male,23,5,15,8,171900.0,Delhi
1280,John,Operations,0.0,Female,22,5,14,6,149300.0,Mumbai
1141,Aarav,Operations,40.0,Male,15,8,11,6,137500.0,Mumbai
1404,Kavya,Finance,44.0,Female,22,9,15,12,166500.0,Delhi
1067,Manish,IT,48.0,MALE,22,5,15,8,164500.0,Hyderabad
1296,Meena,Operations,39.0,Male,14,1,9,12,115200.0,Chennai
1227,Ajay,Operations,44.0,Female,20,7,16,10,159400.0,Mumbai
1168,John,Operations,42.0,Male,20,5,14,8,149300.0,Chennai
1188,John,Sales,42.0,Male,15,9,15,8,,Chennai
1495,Vikram,HR,38.0,Female,13,7,11,9,118100.0,Chennai
1415,Suresh,Marketing,29.0,Female,5,3,4,11,85000.0,Chennai
1416,Vikram,Sales,27.0,Female,1,2,1,7,70400.0,Hyderabad
1193,Riya,IT,,Male,17,6,13,11,152000.0,Mumbai
1081,John,IT,45.0,Female,23,1,14,11,159100.0,Mumbai
1109,Sneha,Sales,32.0,Female,5,1,5,8,92000.0,Mumbai
1320,Vikram,Sales,48.0,Male,22,1,15,9,145700.0,Pune
1145,Ajay,HR,,Male,19,8,15,9,152300.0,Delhi
1092,Karan,Finance,39.0,Female,15,3,11,10,,Chennai
1152,Anita,HR,34.0,Male,7,5,7,11,96900.0,Pune
1261,Sneha,HR,38.0,Male,16,9,12,6,137400.0,Delhi
1434,Suresh,Finance,41.0,Male,18,7,13,9,151300.0,Chennai
1447,Karan,it,28.0,Male,1,1,2,12,66300.0,Pune
1394,Sneha,Operations,37.0,Male,14,4,9,10,119000.0,Chennai
1083,Kavya,Marketing,46.0,Male,21,1,12,10,140700.0,Mumbai
1103,Rohit,IT,45.0,Male,19,1,13,10,152700.0,Pune
1165,Amit,Sales,31.0,Female,6,7,7,10,98000.0,Chennai
1163,Amit,Marketing,40.0,Male,13,9,10,12,127000.0,Bangalore
1199,Simran,Marketing,25.0,F,3,3,6,6,82200.0,Chennai
1329,Riya,Sales,35.0,Female,8,9,11,6,104500.0,Delhi
1074,Riya,it,,Male,10,2,7,10,112900.0,Bangalore
1341,Kavya,Sales,42.0,Female,17,10,14,9,140400.0,Chennai
1257,Manish,IT,,Female,10,2,7,7,,Mumbai
1030,Kavya,Sales,34.0,Female,10,2,7,12,109400.0,Pune
1119,Rohit,Operations,39.0,Male,16,1,9,9,200.0,Mumbai
1310,Sneha,HR,45.0,Male,20,5,14,11,150200.0,Hyderabad
1348,Anita,Operations,30.0,Female,5,9,7,6,101400.0,Mumbai
1392,Anjali,Marketing,23.0,Male,1,10,4,11,85500.0,Chennai
1441,Meena,Sales,30.0,Female,5,9,6,10,101800.0,Mumbai
1422,Simran,Marketing,34.0,Male,7,5,5,10,100000.0,Pune
1274,Manish,Finance,44.0,Male,19,2,12,12,141900.0,Hyderabad
1364,Riya,IT,32.0,Male,8,1,4,9,105700.0,Chennai
1423,Amit,HR,27.0,Male,4,1,4,9,77900.0,Hyderabad
1302,Priya,Marketing,32.0,Female,9,7,9,10,113000.0,Hyderabad
1036,Karan,Operations,46.0,Male,23,2,15,8,152500.0,Mumbai
1139,Ajay,Sales,,Male,7,6,7,9,108900.0,Pune
1253,John,Marketing,23.0,M,1,2,1,11,65500.0,
1388,Anjali,Marketing,33.0,Female,7,6,7,12,,Mumbai
1059,Pooja,Finance,,Male,14,8,12,12,140700.0,
1111,Vikram,Sales,33.0,Female,7,7,8,10,100800.0,Pune
1290,Priya,IT,30.0,Female,8,5,6,9,102200.0,Bangalore
1354,Anjali,IT,26.0,Female,1,6,3,6,90400.0,Hyderabad
1262,Kavya,IT,47.0,Female,20,7,15,9,171000.0,Pune
1399,Ajay,Marketing,46.0,Male,23,2,13,11,146400.0,Mumbai
1150,Manish,Finance,31.0,Male,5,4,6,7,,Bangalore
1266,Kavya,Operations,42.0,Female,16,8,14,10,142600.0,Bangalore
1421,Karan,IT,30.0,Male,5,3,3,8,90700.0,Delhi
1038,Suresh,Finance,26.0,Female,3,2,3,6,90400.0,Pune
1347,Karan,HR,35.0,Female,9,5,9,9,,Delhi
1198,Aarav,Marketing,25.0,Female,2,1,1,9,73500.0,Hyderabad
1284,Kavya,Operations,43.0,Male,20,2,12,10,136300.0,Bangalore
1146,Manish,Sales,32.0,Male,7,2,5,10,91100.0,Chennai
1433,Anita,Operations,39.0,Female,13,1,7,8,118500.0,Delhi
1147,Amit,Operations,,Female,17,9,13,9,141200.0,Hyderabad
1449,Meena,HR,37.0,female,15,10,11,12,126200.0,Mumbai
1485,Simran,IT,47.0,Male,22,1,15,10,165600.0,Mumbai
1123,Kavya,Operations,31.0,Male,5,8,7,6,1000.0,Chennai
1407,Simran,Operations,49.0,Female,22,1,14,8,146000.0,Pune
1096,Riya,Finance,33.0,Female,9,6,9,7,107800.0,
1143,Anita,Finance,32.0,Female,10,10,8,7,119500.0,Mumbai
1239,Suresh,IT,44.0,Female,20,6,15,6,156800.0,Mumbai
1301,Aarav,Operations,41.0,Female,16,3,11,10,132500.0,Bangalore
1097,Ajay,HR ,49.0,Female,24,3,17,7,174500.0,Hyderabad
1436,John,HR,46.0,Male,19,6,12,12,149900.0,Delhi
1293,John,Sales,40.0,Female,16,4,10,12,137500.0,Bangalore
1388,Anjali,Marketing,33.0,Female,7,6,7,12,97800.0,Mumbai
1122,Vikram,Sales,46.0,Female,24,4,16,8,,Bangalore
1183,Aarav,IT ,26.0,Male,1,10,6,12,83300.0,Chennai
1202,Neha,Marketing,39.0,Male,17,9,13,6,144700.0,Bangalore
1246,Neha,Sales,43.0,Male,20,8,14,11,158900.0,Delhi
1338,Manish,operations,26.0,Female,4,6,3,10,86800.0,Mumbai
1490,Ajay,Marketing,37.0,F,10,10,11,7,119400.0,Chennai
1462,Anjali,Operations,26.0,Female,3,4,3,7,78300.0,Bangalore
1331,Riya,HR,44.0,Male,21,6,15,10,150600.0,Mumbai
1437,John,IT,41.0,Female,17,6,12,8,152800.0,Hyderabad
1312,Simran,Sales,35.0,Female,8,4,7,9,104500.0,Hyderabad
1125,Anjali,Marketing,39.0,Female,12,8,13,9,119900.0,Pune
1334,Arjun,HR,25.0,Male,1,10,6,8,74400.0,Mumbai
1223,Meena,Marketing,42.0,Male,17,8,11,9,132400.0,Bangalore
1461,Amit,Marketing,50.0,Female,23,2,15,10,158000.0,Chennai
1219,Neha,Sales,27.0,Female,4,1,3,7,84800.0,
1129,Karan,Sales,24.0,Male,1,2,1,10,66800.0,Bangalore
1377,Sneha,Sales,35.0,Male,9,8,11,12,114400.0,Delhi
1323,Pooja,Operations,37.0,Female,14,1,7,6,115800.0,Bangalore
1499,Simran,Marketing,150.0,Male,16,9,13,7,142100.0,Hyderabad
1417,John,Marketing,33.0,Male,8,5,8,11,105200.0,Hyderabad
1496,Aarav,Sales,31.0,Male,4,4,5,11,92600.0,Delhi
1393,Priya,HR,33.0,Male,8,4,7,8,98300.0,Chennai
1324,Priya,IT,30.0,Female,6,9,8,9,118800.0,Hyderabad
1294,John,Operations,29.0,Male,3,2,3,12,75100.0,Mumbai
1405,Anita,IT,41.0,Male,19,9,16,9,165700.0,Pune
1375,Rohit,Marketing,34.0,Female,8,10,7,10,109600.0,Delhi
1336,Meena,HR,39.0,Female,16,7,16,7,131200.0,Mumbai
1112,Riya,Operations,33.0,Male,9,1,6,9,97300.0,Pune
1179,Aarav,Sales,,Female,6,5,5,11,98900.0,Pune
1340,Simran,Marketing,39.0,Female,17,5,10,9,131800.0,Chennai
1374,John,IT,41.0,Male,17,3,12,11,,Pune
1365,John,HR,38.0,Male,14,10,12,12,133500.0,Bangalore
1314,Kavya,Sales,29.0,Male,3,6,5,6,89100.0,Bangalore
1151,Manish,HR,48.0,Male,23,4,16,8,154500.0,Chennai
1398,Suresh,IT,46.0,Female,19,1,14,9,500.0,Mumbai
1233,Anjali,Operations,41.0,Male,16,3,11,7,130400.0,Delhi
1493,Anjali,IT,48.0,Female,24,2,16,11,171400.0,Bangalore
1425,Vikram,Operations,36.0,Male,13,10,11,12,131600.0,Delhi
1164,Rohit,IT,44.0,Female,21,6,16,10,167600.0,Chennai
1317,Amit,Sales,40.0,Female,16,10,14,7,150000.0,Delhi
1136,Priya,IT,32.0,Female,5,4,3,6,1200000.0,
1197,Kavya,IT,29.0,Male,7,2,6,12,99700.0,Chennai
1258,John,HR,27.0,Male,3,7,4,11,87100.0,Pune
1232,Sneha,Operations,42.0,Female,16,8,12,8,142000.0,Mumbai
1115,Sneha,HR,32.0,Female,8,2,5,7,87400.0,Pune
1120,Vikram,Finance,46.0,Female,23,6,15,9,165600.0,Mumbai
1386,Vikram,Sales,50.0,Male,24,8,17,9,173600.0,Chennai
1224,Manish,Operations,32.0,Male,6,1,4,8,87100.0,Pune
1444,Anita,IT,,Male,9,10,10,11,124500.0,Pune
9999,Unknown,HR,,Male,0,0,0,0,,
1127,Arjun,Operations,45.0,Male,22,5,15,11,154200.0,Pune
9999,Unknown,HR,,Male,0,0,0,0,,
1285,Arjun,Finance,34.0,Female,11,7,9,7,115200.0,Chennai
1478,Anjali,IT,,Male,21,7,17,8,156900.0,Chennai
1406,Neha,Marketing,49.0,Male,22,8,16,9,161100.0,Hyderabad
1107,Riya,HR,26.0,Male,3,6,3,6,81600.0,Delhi
9999,Unknown,HR,,Male,0,0,0,0,,
1360,Anita,Sales,44.0,Female,18,9,14,11,157100.0,Chennai
1133,Pooja,Finance,40.0,Male,14,4,11,6,128800.0,Mumbai
1402,Riya,HR,24.0,Female,2,2,1,7,70400.0,Hyderabad
1044,Sneha,IT,30.0,Female,7,9,6,9,115100.0,Mumbai
1450,Manish, Finance,,Male,2,5,1,11,77300.0,Mumbai
1065,Neha,HR,,Female,2,5,3,11,75500.0,Hyderabad
1283,Vikram,HR,,Female,24,7,17,10,171500.0,Mumbai
1085,Sneha,Operations,35.0,Male,13,1,8,11,117100.0,Pune
1242,Ajay,Sales,,Male,3,6,3,9,82100.0,Hyderabad
1186,Simran,Marketing,38.0,Female,12,5,11,8,,Pune
1424,Aarav,Operations,32.0,Female,6,1,3,11,,Delhi
1159,Amit,Operations,150.0,Female,19,9,14,8,154200.0,Delhi
1012,Meena,Operations,45.0,Female,21,5,14,8,154600.0,Chennai
1035,Pooja,HR,35.0,male,12,10,9,6,117300.0,Pune
1028,Manish,IT,36.0,Male,12,1,8,7,,Hyderabad
1170,Manish,Sales,47.0,Male,23,4,17,10,160700.0,Chennai
1142,Aarav,IT,37.0,Male,15,7,13,7,146900.0,Pune
1440,Riya,Sales,,Male,23,2,13,11,156500.0,Delhi
1377,Sneha,Sales,35.0,Male,9,8,11,12,114400.0,Delhi
1221,Ajay,Marketing,34.0,Male,11,6,8,10,114100.0,Chennai
1095,Riya,Sales,33.0,Male,7,6,6,10,97900.0,Hyderabad
1051,Manish,Finance,28.0,Female,2,2,3,12,78200.0,Hyderabad
1240,Riya,Marketing,30.0,Male,4,1,3,8,,
1411,Ajay,HR ,29.0,Male,6,10,9,8,109600.0,Delhi
1351,Kavya,Marketing,37.0,Male,14,7,11,6,127200.0,Hyderabad
1467,Anjali,IT,44.0,Female,22,7,14,6,164900.0,
1178,Priya,it,29.0,Male,7,8,10,12,100500.0,Delhi
1431,John,HR,44.0,Male,20,8,15,9,144400.0,Mumbai
1041,Anjali,Marketing,,Female,7,5,7,11,97600.0,Mumbai
1481,Sneha,HR,28.0,Male,1,4,2,11,65400.0,Chennai
1428,Sneha,Sales,27.0,Female,3,1,3,6,78900.0,Mumbai
1206,Ajay,Sales,26.0,Female,2,5,4,8,79300.0,
1282,Anita,IT,27.0,Female,1,5,1,9,89800.0,Delhi
1358,Pooja,Operations,27.0,Female,1,8,4,12,85100.0,Hyderabad
1254,Manish,HR,38.0,Female,11,1,7,6,101300.0,
1455,Pooja,Marketing,44.0,Female,21,7,16,12,153700.0,Delhi
1004,Karan,Sales,33.0,Male,8,8,8,11,113100.0,Bangalore
1256,Kavya,Finance,46.0,Female,23,7,17,8,170500.0,Chennai
